Canada-Ontario, Life tables (period 1x1), Total     Last modified: 31-Jul-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1941          87     0.22101  0.19902  0.50    9750    1940    8780    37117   3.81
  1941          88     0.22610  0.20314  0.50    7810    1586    7017    28337   3.63
  1941          89     0.23932  0.21374  0.50    6223    1330    5558    21321   3.43
  1941          90     0.25063  0.22272  0.50    4893    1090    4348    15763   3.22
  1941          91     0.28355  0.24834  0.50    3803     945    3331    11414   3.00
  1941          92     0.30561  0.26510  0.50    2859     758    2480     8083   2.83
  1941          93     0.32860  0.28223  0.50    2101     593    1804     5603   2.67
  1941          94     0.35244  0.29964  0.50    1508     452    1282     3799   2.52
  1941          95     0.37703  0.31723  0.50    1056     335     889     2517   2.38
  1941          96     0.40227  0.33491  0.50     721     242     600     1628   2.26
  1941          97     0.42804  0.35258  0.50     480     169     395     1028   2.14
  1941          98     0.45420  0.37014  0.50     311     115     253      633   2.04
  1941          99     0.48062  0.38750  0.50     196      76     158      380   1.94
  1941         100     0.50714  0.40456  0.50     120      48      96      222   1.85
  1941         101     0.53362  0.42123  0.50      71      30      56      127   1.77
  1941         102     0.55991  0.43745  0.50      41      18      32       70   1.70
  1941         103     0.58588  0.45314  0.50      23      11      18       38   1.63
  1941         104     0.61137  0.46824  0.50      13       6      10       20   1.57
  1941         105     0.63627  0.48270  0.50       7       3       5       10   1.52
  1941         106     0.66046  0.49650  0.50       3       2       3        5   1.47
  1941         107     0.68384  0.50960  0.50       2       1       1        3   1.43
  1941         108     0.70633  0.52199  0.50       1       0       1        1   1.39
  1941         109     0.72786  0.53365  0.50       0       0       0        1   1.36
  1941         110+    0.74838  1.00000  1.34       0       0       0        0   1.34
  1942           0     0.04581  0.04414  0.18  100000    4414   96359  6667020  66.67
  1942           1     0.00369  0.00369  0.50   95586     352   95410  6570660  68.74
  1942           2     0.00230  0.00230  0.50   95234     219   95124  6475251  67.99
  1942           3     0.00172  0.00172  0.50   95015     164   94933  6380127  67.15
  1942           4     0.00137  0.00137  0.50   94851     130   94786  6285194  66.26
  1942           5     0.00109  0.00109  0.50   94721     104   94669  6190408  65.35
  1942           6     0.00091  0.00091  0.50   94617      86   94574  6095739  64.43
  1942           7     0.00095  0.00095  0.50   94531      90   94486  6001164  63.48
  1942           8     0.00078  0.00078  0.50   94441      73   94405  5906678  62.54
  1942           9     0.00080  0.00080  0.50   94368      75   94331  5812273  61.59
  1942          10     0.00077  0.00076  0.50   94293      72   94257  5717943  60.64
  1942          11     0.00072  0.00072  0.50   94221      67   94187  5623686  59.69
  1942          12     0.00080  0.00079  0.50   94153      75   94116  5529499  58.73
  1942          13     0.00074  0.00074  0.50   94079      70   94044  5435383  57.77
  1942          14     0.00080  0.00080  0.50   94009      75   93971  5341339  56.82
  1942          15     0.00091  0.00091  0.50   93934      86   93891  5247368  55.86
  1942          16     0.00134  0.00134  0.50   93848     126   93785  5153477  54.91
  1942          17     0.00159  0.00158  0.50   93722     148   93648  5059692  53.99
  1942          18     0.00164  0.00164  0.50   93574     153   93497  4966043  53.07
  1942          19     0.00183  0.00183  0.50   93421     171   93335  4872546  52.16
  1942          20     0.00178  0.00178  0.50   93250     166   93167  4779210  51.25
  1942          21     0.00168  0.00168  0.50   93084     157   93006  4686043  50.34
  1942          22     0.00191  0.00191  0.50   92927     177   92839  4593038  49.43
  1942          23     0.00189  0.00189  0.50   92750     175   92662  4500199  48.52
  1942          24     0.00173  0.00173  0.50   92574     160   92495  4407537  47.61
  1942          25     0.00170  0.00170  0.50   92415     157   92336  4315042  46.69
  1942          26     0.00188  0.00188  0.50   92258     173   92171  4222706  45.77
  1942          27     0.00208  0.00207  0.50   92085     191   91989  4130535  44.86
  1942          28     0.00193  0.00193  0.50   91894     178   91805  4038546  43.95
  1942          29     0.00168  0.00168  0.50   91716     154   91639  3946741  43.03
  1942          30     0.00217  0.00216  0.50   91562     198   91463  3855101  42.10
  1942          31     0.00197  0.00197  0.50   91364     180   91274  3763638  41.19
  1942          32     0.00218  0.00218  0.50   91184     199   91085  3672364  40.27
  1942          33     0.00213  0.00213  0.50   90985     194   90889  3581279  39.36
  1942          34     0.00223  0.00223  0.50   90792     202   90691  3490391  38.44
  1942          35     0.00227  0.00226  0.50   90589     205   90487  3399700  37.53
  1942          36     0.00299  0.00298  0.50   90384     269   90250  3309213  36.61
  1942          37     0.00299  0.00299  0.50   90115     269   89980  3218963  35.72
  1942          38     0.00306  0.00305  0.50   89845     274   89708  3128983  34.83
  1942          39     0.00310  0.00309  0.50   89571     277   89433  3039275  33.93
  1942          40     0.00312  0.00312  0.50   89294     278   89155  2949842  33.04
  1942          41     0.00398  0.00397  0.50   89016     353   88839  2860687  32.14
  1942          42     0.00460  0.00459  0.50   88662     407   88459  2771848  31.26
  1942          43     0.00417  0.00416  0.50   88255     368   88072  2683390  30.40
  1942          44     0.00450  0.00449  0.50   87888     395   87690  2595318  29.53
  1942          45     0.00486  0.00485  0.50   87493     424   87281  2507628  28.66
  1942          46     0.00530  0.00529  0.50   87069     460   86838  2420347  27.80
  1942          47     0.00640  0.00638  0.50   86608     553   86332  2333508  26.94
  1942          48     0.00664  0.00662  0.50   86056     570   85771  2247176  26.11
  1942          49     0.00692  0.00690  0.50   85486     590   85191  2161405  25.28
  1942          50     0.00788  0.00785  0.50   84897     666   84564  2076214  24.46
  1942          51     0.00801  0.00798  0.50   84231     672   83895  1991651  23.65
  1942          52     0.01053  0.01048  0.50   83559     875   83121  1907756  22.83
  1942          53     0.01020  0.01014  0.50   82683     839   82264  1824635  22.07
  1942          54     0.01192  0.01185  0.50   81844     970   81360  1742371  21.29
  1942          55     0.01246  0.01238  0.50   80875    1001   80374  1661012  20.54
  1942          56     0.01434  0.01424  0.50   79873    1137   79305  1580638  19.79
  1942          57     0.01382  0.01372  0.50   78736    1081   78196  1501333  19.07
  1942          58     0.01676  0.01662  0.50   77655    1290   77010  1423138  18.33
  1942          59     0.01772  0.01757  0.50   76365    1341   75694  1346127  17.63
  1942          60     0.01792  0.01776  0.50   75023    1332   74357  1270433  16.93
  1942          61     0.01758  0.01743  0.50   73691    1284   73049  1196076  16.23
  1942          62     0.02398  0.02369  0.50   72407    1716   71549  1123027  15.51
  1942          63     0.02476  0.02446  0.50   70691    1729   69827  1051478  14.87
  1942          64     0.02751  0.02714  0.50   68963    1871   68027   981651  14.23
  1942          65     0.02983  0.02940  0.50   67091    1972   66105   913624  13.62
  1942          66     0.02929  0.02887  0.50   65119    1880   64179   847519  13.01
  1942          67     0.03186  0.03136  0.50   63239    1983   62247   783340  12.39
  1942          68     0.03801  0.03730  0.50   61256    2285   60113   721092  11.77
  1942          69     0.04192  0.04106  0.50   58971    2421   57760   660979  11.21
  1942          70     0.04273  0.04183  0.50   56549    2366   55367   603219  10.67
  1942          71     0.04237  0.04149  0.50   54184    2248   53060   547852  10.11
  1942          72     0.05800  0.05637  0.50   51936    2928   50472   494793   9.53
  1942          73     0.05423  0.05280  0.50   49008    2588   47714   444321   9.07
